width,height,rimsize,tire url
285,60,18,https://www.pitstoparabia.com/en/grandtrek-at22-1-33462
285,60,18,https://www.pitstoparabia.com/en/primacy-suv-mic593087-32065
285,65,17,https://www.pitstoparabia.com/en/thu-275-55r20-ht603-26650
285,65,17,https://www.pitstoparabia.com/en/pearly-1-30278
285,65,17,https://www.pitstoparabia.com/en/thu-275-55r20-ht603-31287
285,65,17,https://www.pitstoparabia.com/en/tracmax1042-30970
285,65,17,https://www.pitstoparabia.com/en/thu-275-55r20-ht603-31826
285,65,17,https://www.pitstoparabia.com/en/ro-htx-rh5-roa1200034502-26494
285,65,17,https://www.pitstoparabia.com/en/ht1000-zee1200032157-26471
285,65,17,https://www.pitstoparabia.com/en/dynapro-hp2-ra33-15-hk-161a0102856517hra33a-2019-26356
285,65,17,https://www.pitstoparabia.com/en/ht1000-zee1200032157-32819
285,65,17,https://www.pitstoparabia.com/en/ro-htx-rh5-24-nex-2378-27432
285,65,17,https://www.pitstoparabia.com/en/riken-171z7502154517wuhpta-2019-28722
285,65,17,https://www.pitstoparabia.com/en/ht760-11-maxxis-285-65r17-ht760-29973
285,65,17,https://www.pitstoparabia.com/en/ro-htx-rh5-24-nex-2378-32005
285,65,17,https://www.pitstoparabia.com/en/riken-171z7502154517wuhpta-2019-33419
285,65,17,https://www.pitstoparabia.com/en/geolandar-g94b-1-28643
285,65,17,https://www.pitstoparabia.com/en/geolandar-at-g015-yok-1335285-65r17-g015tl-28130
285,65,17,https://www.pitstoparabia.com/en/geolandar-h-t-g056-yok-1335285-65r17-g056tl-27539
285,65,17,https://www.pitstoparabia.com/en/wildpeak-h-t01-1-28854
285,65,17,https://www.pitstoparabia.com/en/open-country-u-t-ty-225-65r17-oput-27791
285,65,17,https://www.pitstoparabia.com/en/dynapro-hp2-ra33-15-hk-161a0102856517hra33a-2019-30387
285,65,17,https://www.pitstoparabia.com/en/dueler-h-t-d850-14-1-28782
285,65,17,https://www.pitstoparabia.com/en/geolandar-g94b-1-28912
285,65,17,https://www.pitstoparabia.com/en/geolandar-h-t-g056-yok-1335285-65r17-g056tl-33373
285,65,17,https://www.pitstoparabia.com/en/primacy-suv-mic-2327-27686
285,65,17,https://www.pitstoparabia.com/en/grandtrek-at22-28733
285,65,17,https://www.pitstoparabia.com/en/geolandar-g94b-1-32844
285,65,17,https://www.pitstoparabia.com/en/dueler-h-t-d850-14-1-32498
285,65,17,https://www.pitstoparabia.com/en/primacy-suv-mic-2327-32516
285,65,17,https://www.pitstoparabia.com/en/grandtrek-at22-33146
285,70,17,https://www.pitstoparabia.com/en/pearly-1-32723
285,70,17,https://www.pitstoparabia.com/en/pearly-1-32728
285,70,17,https://www.pitstoparabia.com/en/thu-275-55r20-ht603-31542
285,70,17,https://www.pitstoparabia.com/en/thu-275-55r20-ht603-31941
285,70,17,https://www.pitstoparabia.com/en/thu-275-55r20-ht603-31942
285,70,17,https://www.pitstoparabia.com/en/geolandar-at-g015-yok-1335285-60r18-g015tl-26878
285,70,17,https://www.pitstoparabia.com/en/road-venture-at51-8-26798
285,70,17,https://www.pitstoparabia.com/en/geolandar-at-g015-yok-1335285-60r18-g015tl-30695
285,70,17,https://www.pitstoparabia.com/en/road-venture-sat-kl61-8-31722
285,70,17,https://www.pitstoparabia.com/en/geolandar-at-g015-yok-1335285-60r18-g015tl-27541
285,70,17,https://www.pitstoparabia.com/en/road-venture-at51-8-33253
285,70,17,https://www.pitstoparabia.com/en/geolandar-at-g015-yok-1335285-60r18-g015tl-32543
285,70,17,https://www.pitstoparabia.com/en/dueler-a-t-d697-1-br235-60r16100h-d697-33110
285,70,17,https://www.pitstoparabia.com/en/discoverer-a-t3-19
285,70,17,https://www.pitstoparabia.com/en/all-terrain-t-a-ko2-9-bfg-595258-27382
285,70,17,https://www.pitstoparabia.com/en/long-trail-t-a-tour-1-bfg-240646-2016-32028
285,70,17,https://www.pitstoparabia.com/en/wrangler-duratrac-2-29172
285,75,16,https://www.pitstoparabia.com/en/pearly-1-31061
285,75,16,https://www.pitstoparabia.com/en/all-terrain-t-a-ko2-4-bfg-865383-29991
295,25,20,https://www.pitstoparabia.com/en/pilot-sport-4s-mic-225-40r19-znq-27929
295,25,22,https://www.pitstoparabia.com/en/pilot-sport-ps2-25-29092
295,30,19,https://www.pitstoparabia.com/en/atl19017-31340
295,30,19,https://www.pitstoparabia.com/en/ecsta-ps71-kum-225-35-19-30150
295,30,19,https://www.pitstoparabia.com/en/pilot-sport-4s-mic626309-27410
295,30,19,https://www.pitstoparabia.com/en/p-zero-317-27942
295,30,20,https://www.pitstoparabia.com/en/pearly-1-28067
295,30,20,https://www.pitstoparabia.com/en/pearly-1-31548
295,30,20,https://www.pitstoparabia.com/en/potenza-re050a-19-28475
295,30,20,https://www.pitstoparabia.com/en/p-zero-318-27126
295,30,20,https://www.pitstoparabia.com/en/contisportcontact-6-30740
295,30,20,https://www.pitstoparabia.com/en/p-zero-325-pir1200039347-29148
295,30,26,https://www.pitstoparabia.com/en/ultra-sport-a-s-30501
295,35,19,https://www.pitstoparabia.com/en/pilot-sport-4s-mic762575-2019-29222
295,35,19,https://www.pitstoparabia.com/en/pilot-super-sport-zp-mic486703-26865
295,35,20,https://www.pitstoparabia.com/en/ht1000-zee1200032143-33606
295,35,20,https://www.pitstoparabia.com/en/potenza-re050a-19-27388
295,35,20,https://www.pitstoparabia.com/en/p-zero-320-pir1200032842-29050
295,35,20,https://www.pitstoparabia.com/en/p-zero-320-pir1200032842-33323
295,35,20,https://www.pitstoparabia.com/en/p-zero-229-32199
295,35,20,https://www.pitstoparabia.com/en/pilot-super-sport-n0-mic429255-2019-32066
295,35,20,https://www.pitstoparabia.com/en/contisportcontact-5p-n0-con3562050000-29438
295,35,20,https://www.pitstoparabia.com/en/p-zero-206-pir1200024064-33042
295,35,20,https://www.pitstoparabia.com/en/pzero-pz4-13-33041
295,35,21,https://www.pitstoparabia.com/en/pearly-1-32710
295,35,21,https://www.pitstoparabia.com/en/roadmarch-5080-31217
295,35,21,https://www.pitstoparabia.com/en/ra610-31484
295,35,21,https://www.pitstoparabia.com/en/tracmax1042-32295
295,35,21,https://www.pitstoparabia.com/en/thu-275-55r20-ht603-32258
295,35,21,https://www.pitstoparabia.com/en/su1000-zee1200032162-32799
295,35,21,https://www.pitstoparabia.com/en/atl19017-31341
295,35,21,https://www.pitstoparabia.com/en/geolandar-h-t-g056-yok-1335275-70r16-g056tl-24437
295,35,21,https://www.pitstoparabia.com/en/ventus-s1-evo2-k117a-hk-171a0102953521k117na
295,35,21,https://www.pitstoparabia.com/en/nt421q-nit-1200039992-33693
295,35,21,https://www.pitstoparabia.com/en/eco-solus-kl21-34-kum-2166173-znq-33470
295,35,21,https://www.pitstoparabia.com/en/sp-sport-maxx-050-dun35302-znq-29279
295,35,21,https://www.pitstoparabia.com/en/v105t-28131
295,35,21,https://www.pitstoparabia.com/en/p-zero-300-pir12000311584-2019-27116
295,35,21,https://www.pitstoparabia.com/en/pilot-sport-4-mic149173-27485
295,35,21,https://www.pitstoparabia.com/en/contisportcontact-5p-suv-n0-con03542280000-28422
295,35,21,https://www.pitstoparabia.com/en/p-zero-301-27117
295,35,21,https://www.pitstoparabia.com/en/eagle-f1-asymmetric-3-gy-g2953521-32591
295,35,21,https://www.pitstoparabia.com/en/p-zero-322-pir-1644-27943
295,35,21,https://www.pitstoparabia.com/en/latitude-sport-3-n1-mic433460-znq-27229
295,35,21,https://www.pitstoparabia.com/en/latitude-sport-n1-mic224029-31652
295,35,21,https://www.pitstoparabia.com/en/p-zero-300-29141
295,35,21,https://www.pitstoparabia.com/en/p-zero-300-pir12000311584-2019-33005
295,35,21,https://www.pitstoparabia.com/en/latitude-sport-3-n1-mic433460-2019-27217
295,35,21,https://www.pitstoparabia.com/en/crosscontact-uhp-mo-14-31657
295,35,21,https://www.pitstoparabia.com/en/p-zero-301-33337
295,35,21,https://www.pitstoparabia.com/en/latitude-sport-3-n0-mic387482-28094
295,35,21,https://www.pitstoparabia.com/en/p-zero-300-33329
295,35,21,https://www.pitstoparabia.com/en/latitude-sport-3-n1-mic433460-znq-32520
295,35,21,https://www.pitstoparabia.com/en/latitude-sport-3-n1-mic433460-2019-33096
295,40,19,https://www.pitstoparabia.com/en/pilot-sport-4-mic-m2954019ps4-29842
295,40,19,https://www.pitstoparabia.com/en/pilot-sport-4-mic-m2954019ps4-33498
295,40,19,https://www.pitstoparabia.com/en/pilot-sport-4-mic-m2954019ps4-33473
295,40,20,https://www.pitstoparabia.com/en/pearly-1-30635
295,40,20,https://www.pitstoparabia.com/en/thu-275-55r20-ht603-32259
295,40,20,https://www.pitstoparabia.com/en/rx-615-31809
295,40,20,https://www.pitstoparabia.com/en/eco-solus-kl21-34-5-kum-2176543-2016-32643
295,40,20,https://www.pitstoparabia.com/en/potenza-re050a-19-31643
295,40,20,https://www.pitstoparabia.com/en/pilot-sport-4-1-mic192246-29542
295,40,20,https://www.pitstoparabia.com/en/p-zero-287-pir1200011941-tmp-28242
295,40,20,https://www.pitstoparabia.com/en/contisportcontact-6-29447
295,40,20,https://www.pitstoparabia.com/en/latitude-sport-3-n0-mic815490-27486
295,40,20,https://www.pitstoparabia.com/en/crosscontact-uhp-ro-1-29910
295,40,20,https://www.pitstoparabia.com/en/pilot-sport-4-1-mic192246-33077
295,40,20,https://www.pitstoparabia.com/en/contisportcontact-6-29781
295,40,20,https://www.pitstoparabia.com/en/p-zero-287-pir1200011941-tmp-nc
295,40,20,https://www.pitstoparabia.com/en/p-zero-287-pir1200011941-tmp-33350
295,40,20,https://www.pitstoparabia.com/en/p-zero-287-pirelli-2016-2954020-33163
295,40,20,https://www.pitstoparabia.com/en/latitude-sport-ao-mic039810-33097
295,40,21,https://www.pitstoparabia.com/en/pearly-1-28926
295,40,21,https://www.pitstoparabia.com/en/pearly-1-31560
295,40,21,https://www.pitstoparabia.com/en/roadmarch-5080-31972
295,40,21,https://www.pitstoparabia.com/en/tracmax1042-26072
295,40,21,https://www.pitstoparabia.com/en/tracmax1042-32296
295,40,21,https://www.pitstoparabia.com/en/eco-solus-kl21-6-30374
295,40,21,https://www.pitstoparabia.com/en/eco-solus-kl21-6-32180
295,40,21,https://www.pitstoparabia.com/en/advan-sport-v103-6-yok-1335245-40zr19-v105stl-31380
295,40,21,https://www.pitstoparabia.com/en/sp-sport-maxx-050-dun295-40r21ard111w-2019-29341
295,40,21,https://www.pitstoparabia.com/en/ventus-s1-evo2-k117a-hk-171a0102953521k117na-29629
295,40,21,https://www.pitstoparabia.com/en/geolandar-h-t-g056-yok-1335275-70r16-g056tl-30151
295,40,21,https://www.pitstoparabia.com/en/p-zero-272-pir1200040771-28243
295,40,21,https://www.pitstoparabia.com/en/crosscontact-uhp-mo-con3548710000-znq-27543
295,40,21,https://www.pitstoparabia.com/en/eagle-f1-asymmetric-suv-gy-255-60r17106v-30412
295,40,21,https://www.pitstoparabia.com/en/p-zero-309-28874
295,40,21,https://www.pitstoparabia.com/en/contisportcontact-5-suv-mo-con03541860000-znq
295,40,21,https://www.pitstoparabia.com/en/pilot-sport-4-mic149173-28464
295,40,21,https://www.pitstoparabia.com/en/p-zero-272-pir1200040771-32993
295,40,21,https://www.pitstoparabia.com/en/p-zero-300-pir1200039383-znq-32471
295,40,21,https://www.pitstoparabia.com/en/p-zero-309-32992
295,40,21,https://www.pitstoparabia.com/en/pilot-sport-4-mic149173-33177
295,40,21,https://www.pitstoparabia.com/en/crosscontact-uhp-mo-con3548710000-znq-33456
295,40,22,https://www.pitstoparabia.com/en/eagle-f1-asymmetric-suv-ao-xl-gy-255-55r20110w-znq-28322
295,40,22,https://www.pitstoparabia.com/en/contisportcontact-5-suv-con03543660000-28420
295,40,22,https://www.pitstoparabia.com/en/contisportcontact-5p-csc5p-mo-fr-con3544230000-29911
295,40,22,https://www.pitstoparabia.com/en/scorpion-zero-22-32092
295,40,22,https://www.pitstoparabia.com/en/pilot-sport-4-1-mic192246-29094
295,40,22,https://www.pitstoparabia.com/en/contisportcontact-5-suv-con03543660000-33207
295,40,22,https://www.pitstoparabia.com/en/pilot-sport-4-1-mic192246-32068
295,45,19,https://www.pitstoparabia.com/en/pilot-sport-4-mic149173-30915
295,45,20,https://www.pitstoparabia.com/en/ro-hp-8-27248
295,45,20,https://www.pitstoparabia.com/en/latitude-sport-3-m2954520latsp3-32512
305,25,20,https://www.pitstoparabia.com/en/pilot-sport-4s-mic856217-29095
305,30,19,https://www.pitstoparabia.com/en/potenza-re050a-19-28175
305,30,19,https://www.pitstoparabia.com/en/p-zero-326-27944
305,30,19,https://www.pitstoparabia.com/en/pilot-sport-ps2-n2-12-26872
305,30,20,https://www.pitstoparabia.com/en/potenza-re050a-19-30159
305,30,20,https://www.pitstoparabia.com/en/p-zero-281-pir-275-35-21-29459
305,30,20,https://www.pitstoparabia.com/en/p-zero-325-pir1200039347-28245
305,30,20,https://www.pitstoparabia.com/en/pzero-pz4-pir12000155-ro1-33352
305,30,20,https://www.pitstoparabia.com/en/p-zero-323-pir1200024091-33043
305,30,20,https://www.pitstoparabia.com/en/p-zero-325-pir1200039347-33351
305,30,26,https://www.pitstoparabia.com/en/atl19017-30326
305,30,26,https://www.pitstoparabia.com/en/atl19017-31493
305,35,23,https://www.pitstoparabia.com/en/advan-sport-v105s-1-31617
305,35,24,https://www.pitstoparabia.com/en/iota-st68-5-31568
305,40,20,https://www.pitstoparabia.com/en/tracmax1042-31589
305,40,22,https://www.pitstoparabia.com/en/pearly-1-26348
305,40,22,https://www.pitstoparabia.com/en/su1000-zee1200038064-32800
305,45,22,https://www.pitstoparabia.com/en/kc2000-18-30851
305,45,22,https://www.pitstoparabia.com/en/atl19017-27251
305,45,22,https://www.pitstoparabia.com/en/atl19017-31780
305,70,16,https://www.pitstoparabia.com/en/thu-275-55r20-ht603-31842
315,25,23,https://www.pitstoparabia.com/en/contisportcontact-6p-con03541290000-29780
315,30,21,https://www.pitstoparabia.com/en/pilot-sport-4-mic171043-26871
315,30,21,https://www.pitstoparabia.com/en/contisportcontact-5p-ao-29912
315,30,21,https://www.pitstoparabia.com/en/p-zero-206-pir1200024064-27138
315,30,21,https://www.pitstoparabia.com/en/p-zero-206-pir1200024064-30219
315,30,21,https://www.pitstoparabia.com/en/pilot-sport-cup2-mic-m2453519pscup28-28093
315,30,21,https://www.pitstoparabia.com/en/pilot-sport-4s-mic856217-33098
315,30,21,https://www.pitstoparabia.com/en/p-zero-206-pir1200024064-33015
315,30,22,https://www.pitstoparabia.com/en/p-zero-272-pir-1448-33045
315,35,20,https://www.pitstoparabia.com/en/tracmax1042-32316
315,35,20,https://www.pitstoparabia.com/en/pearly-1-32722
315,35,20,https://www.pitstoparabia.com/en/thu-275-55r20-ht603-32260
315,35,20,https://www.pitstoparabia.com/en/atl19017-31763
315,35,20,https://www.pitstoparabia.com/en/grand-sport-a-s-27768
315,35,20,https://www.pitstoparabia.com/en/eco-solus-kl21-34-6-28673
315,35,20,https://www.pitstoparabia.com/en/nfera-ru5-roa1200031492-32933
315,35,20,https://www.pitstoparabia.com/en/nfera-ru5-nex-315-35r20-110w-znq-28025
315,35,20,https://www.pitstoparabia.com/en/wildpeak-h-t01-28870
315,35,20,https://www.pitstoparabia.com/en/eco-solus-kl21-34-6-32187
315,35,20,https://www.pitstoparabia.com/en/max050-dun35300-2015-29339
315,35,20,https://www.pitstoparabia.com/en/dueler-h-p-sport-as-xl-12-1-27699
315,35,20,https://www.pitstoparabia.com/en/ventus-s1-evo2-k117-hk-171a0103153520yk117a-28276
315,35,20,https://www.pitstoparabia.com/en/dueler-h-p-sport-as-xl-12-1-28650
315,35,20,https://www.pitstoparabia.com/en/p-zero-272-pir1200044266-znq-27493
315,35,20,https://www.pitstoparabia.com/en/latitude-sport-3-72-26867
315,35,20,https://www.pitstoparabia.com/en/dueler-h-p-sport-as-xl-12-1-32479
315,35,20,https://www.pitstoparabia.com/en/contisportcontact-5-suv-ssr-4-29913
315,35,20,https://www.pitstoparabia.com/en/pilot-sport-4-mic795291-2017-26870
315,35,20,https://www.pitstoparabia.com/en/latitude-sport-3-72-32069
315,35,20,https://www.pitstoparabia.com/en/latitude-sport-3-mic-315-35-20-znq-27909
315,35,20,https://www.pitstoparabia.com/en/contisportcontact-5-suv-ssr-4-33455
315,35,20,https://www.pitstoparabia.com/en/latitude-sport-3-mic-315-35-20-znq-33483
315,35,21,https://www.pitstoparabia.com/en/tracmax1042-29812
315,35,21,https://www.pitstoparabia.com/en/tracmax1042-26029
315,35,21,https://www.pitstoparabia.com/en/thu-275-55r20-ht603-32406
315,35,21,https://www.pitstoparabia.com/en/ra610-31483
315,35,21,https://www.pitstoparabia.com/en/tracmax1042-32297
315,35,21,https://www.pitstoparabia.com/en/iota-st68-39-31848
315,35,21,https://www.pitstoparabia.com/en/rx-615-31810
315,35,21,https://www.pitstoparabia.com/en/ventus-v12-evo2-k120-1-hk-171a0102254517yk120a-25837
315,35,21,https://www.pitstoparabia.com/en/dueler-h-p-sport-8-3-28167
315,35,21,https://www.pitstoparabia.com/en/ventus-v12-evo2-k120-1-hk-171a0102254517yk120a-30398
315,35,21,https://www.pitstoparabia.com/en/p-zero-228-pir-3153521pzn9-27124
315,35,21,https://www.pitstoparabia.com/en/advan-sport-v105s-13-30475
315,35,21,https://www.pitstoparabia.com/en/p-zero-228-pir-3153521pzn9-33319
315,35,21,https://www.pitstoparabia.com/en/p-zero-272-pir1200044266-znq-32540
315,35,22,https://www.pitstoparabia.com/en/contipremiumcontact-2-con3570820000-29555
315,40,21,https://www.pitstoparabia.com/en/thu-275-55r20-ht603-31825
315,40,21,https://www.pitstoparabia.com/en/eco-solus-kl21-34-3-kum-2155513-32274
315,40,21,https://www.pitstoparabia.com/en/pzero-pz4-n1-pir235-35r20-2019-29423
315,40,21,https://www.pitstoparabia.com/en/contisportcontact-6-29329
315,40,21,https://www.pitstoparabia.com/en/p-zero-272-pir-1448-29143
315,40,21,https://www.pitstoparabia.com/en/pzero-pz4-n1-pir235-35r20-2019-32994
315,40,21,https://www.pitstoparabia.com/en/contisportcontact-6-30743
315,40,21,https://www.pitstoparabia.com/en/p-zero-325-pir1200039347-30642
315,70,17,https://www.pitstoparabia.com/en/road-venture-at51-13-mr-315-70r17-at51
315,70,17,https://www.pitstoparabia.com/en/geolandar-at-g015-yok-1335285-60r18-g015tl-27949
315,70,17,https://www.pitstoparabia.com/en/geolandar-at-g015-yok-1335285-60r18-g015tl-32116
315,70,17,https://www.pitstoparabia.com/en/all-terrain-t-a-ko2-10-bfg-146104-29188
315,70,17,https://www.pitstoparabia.com/en/all-terrain-t-a-ko2-10-bfg-406040-31072
315,70,17,https://www.pitstoparabia.com/en/wrangler-duratrac-2-32320
315,70,17,https://www.pitstoparabia.com/en/wrangler-mt-r-3-32321
315,75,16,https://www.pitstoparabia.com/en/thu-275-55r20-ht603-26881
325,25,20,https://www.pitstoparabia.com/en/pilot-sport-4s-mic710250-26863
325,30,21,https://www.pitstoparabia.com/en/pearly-1-30287
325,30,21,https://www.pitstoparabia.com/en/sp-sport-maxx-gt-xl-dun30100-30260
325,30,21,https://www.pitstoparabia.com/en/pilot-sport-4s-mic646881-29998
325,30,21,https://www.pitstoparabia.com/en/pilot-super-sport-mo-1-mic62286-27653
325,30,21,https://www.pitstoparabia.com/en/pilot-sport-4-mic694692-29097
325,30,21,https://www.pitstoparabia.com/en/eagle-f1-asymmetric-3-gy-g2753020-32339
325,30,21,https://www.pitstoparabia.com/en/pilot-sport-cup2-mic-m3253021pscup2-33103
325,30,21,https://www.pitstoparabia.com/en/pilot-sport-cup2-n0-mic940469-33188
325,35,22,https://www.pitstoparabia.com/en/rx-615-31732
325,35,22,https://www.pitstoparabia.com/en/contisportcontact-5p-csc5p-mo-fr-c03564820000-2019
325,35,22,https://www.pitstoparabia.com/en/contisportcontact-5p-csc5p-mo-fr-c03564820000-2019-32431
325,35,22,https://www.pitstoparabia.com/en/p-zero-325-pir1200039347-29144
325,35,22,https://www.pitstoparabia.com/en/p-zero-325-pir1200039347-29460
325,35,22,https://www.pitstoparabia.com/en/p-zero-325-pir1200039347-32093
325,35,22,https://www.pitstoparabia.com/en/p-zero-258-pir1200038745-nc
325,35,22,https://www.pitstoparabia.com/en/p-zero-272-pir-1448-33331
325,35,22,https://www.pitstoparabia.com/en/p-zero-281-pir-275-35-21-30217
325,35,22,https://www.pitstoparabia.com/en/p-zero-281-pir-275-35-21-33353
325,40,22,https://www.pitstoparabia.com/en/comfortcontact-cc6-con3585990000-27579
325,40,22,https://www.pitstoparabia.com/en/comfortcontact-cc6-con3585990000-32433
335,25,22,https://www.pitstoparabia.com/en/contisportcontact-6-csc6-fr-xl-c03571990000-29914
335,30,20,https://www.pitstoparabia.com/en/p-zero-328-30227
31X,10.5,15,https://www.pitstoparabia.com/en/thu-275-55r20-ht603-31602
31X,10.5,15,https://www.pitstoparabia.com/en/road-venture-at51-1-27428
31X,10.5,15,https://www.pitstoparabia.com/en/ro-htx-rh5-74-32443
31X,10.5,15,https://www.pitstoparabia.com/en/geolandar-h-t-g056-29
